ID;Matvare;Kilojoule;Kilokalorier;Fett;Omega-3;Kolesterol;Karbohydrat;Sukker, tilsatt;Kostfiber;Protein;Salt;Jern
1;Geitmelk, langtidsholdbar;254;61;3,6;0,02;11;4;0;0;3,1;0,1;0,1
2;Helmelk, 3,5 % fett, laktosefri;237;57;3,5;0,02;10;3;0;0;3,3;0,1;0
3;Helmelk, 3,5 % fett, Tine;264;63;3,5;0,02;10;4,5;0;0;3,4;0,1;0
4;Helmelk, 3,9 % fett, Q-meieriene;278;67;3,9;0,02;10;4,6;0;0;3,3;0,1;0
5;Helmelk, 4,1 % fett, �kologisk;284;68;4,1;0,02;11;4,5;0;0;3,3;0,1;0
6;Helmelk, uspesifisert;267;64;3,6;0,02;10;4,5;0;0;3,4;0,1;0
7;Kaffemelk, 3,5 % fett;260;62;3,5;0,02;10;4,4;0;0;3,3;0,1;0
8;Kakao, med lettmelk, tilberedt;365;87;2,3;0,02;6;12;7;1;4;0,1;0,5
9;Lettmelk, 0,5 % fett, vitamin D, laktosefri;131;31;0,5;0;1;3,1;0;0;3,5;0,1;0
10;Lettmelk, 0,5 % fett, vitamin D, Q-meieriene;156;37;0,5;0;1;4,6;0;0;3,5;0,1;0
11;Lettmelk, 0,5-0,7 % fett, vitamin D, uspesifisert;162;38;0,7;0;2;4,5;0;0;3,5;0,1;0
12;Lettmelk, 0,7 % fett, vitamin D, Tine;162;38;0,7;0;2;4,5;0;0;3,5;0,1;0
13;Lettmelk, 0,7 % fett, �kologisk;164;39;0,7;0;2;4,7;0;0;3,4;0,1;0
14;Lettmelk, 1,0 % fett, laktosefri;149;35;1;0,01;3;3,1;0;0;3,5;0,1;0
15;Lettmelk, 1,0 % fett, laktoseredusert;173;41;1;0,01;3;4,5;0;0;3,5;0,1;0
16;Lettmelk, 1,0 % fett, Q-meieriene;175;41;1;0;3;4,6;0;0;3,5;0,1;0
17;Lettmelk, 1,0 % fett, Tine;173;41;1;0,01;3;4,5;0;0;3,5;0,1;0
18;Lettmelk, 1,2 % fett, langtidsholdbar;180;43;1,2;0,01;3;4,7;0;0;3,3;0,1;0
19;Lettmelk, 1,2 % fett, �kologisk;182;43;1,2;0,01;3;4,7;0;0;3,4;0,1;0
20;Lettmelk, 1-1,2 % fett, uspesifisert;180;43;1,2;0,01;3;4,5;0;0;3,5;0,1;0
21;Lettmelk, kakao, vitamin D, skolemelk;183;43;0,8;0;2;4,6;0;2;3,6;0,1;0,4
22;Lettmelk, uspesifisert;173;41;1;0;3;4,5;0;0;3,5;0,1;0
23;Melk, uspesifisert;188;45;1,4;0,01;4;4,5;0;0;3,5;0,1;0
24;Milkshake, jordb�rsmak;300;71;1,4;0,01;4;10,6;4,4;0;4;0,2;0
25;Milkshake, sjokoladesmak;332;79;1,5;0,01;4;12,1;4,8;0,2;4,1;0,4;0,3
26;Sjokolademelk, av pulver og lettmelk;296;70;1,6;0,02;6;10,3;5,6;0,5;3,4;0,1;0,2
27;Sjokolademelk, laktosefri, uten tilsatt sukker, Litago Uten;199;47;1,2;0,01;3;4,5;0;2,1;3,6;0,1;0,4
28;Sjokolademelk, laktoseredusert, Litago;199;47;1,2;0,01;3;4,5;0;2,1;3,6;0,1;0,4
29;Sjokolademelk, Sjokomelk;251;59;1,2;0,01;3;8,7;4,1;0,3;3,3;0,1;0,4
30;Sjokolademelk, Styrk Kakao;197;46;0,2;0;0;5,6;1;0,4;5,4;0,1;0,4
31;Skummet melk, Styrk;172;40;0,1;0;0;4,6;0;0;5,3;0,1;0
32;Skummet melk, Tine;140;33;0,1;0;0;4,5;0;0;3,5;0,1;0
33;Syrnet melk, bl�b�r, laktosefri, Biola;218;51;0,1;0;0;9,6;4,7;0,1;3;0,1;0
34;Syrnet melk, bl�b�r, mager, Biola;213;50;0,1;0;0;9,3;4,7;0;3;0,1;0
35;Syrnet melk, bl�b�r/bringeb�r, BioQ;238;56;0,1;0;0;10,3;5;1,3;2,9;0,2;0
36;Syrnet melk, bringeb�r, Biola;216;51;0,1;0;0;9,4;4,9;0;3,1;0,1;0,1
37;Syrnet melk, jordb�r, Biola;222;52;0,1;0;0;9,7;4,9;0,1;3,1;0,1;0,1
38;Syrnet melk, Kulturmj�lk;235;56;3;0,02;0;4;0;0;3,3;0,1;0
39;Syrnet melk, naturell, Biola;174;41;1;0,01;3;4,8;0;0;3,3;0,1;0,1
40;Syrnet melk, naturell, �kologisk, Cultura;175;42;1,2;0,01;3;4,4;0;0;3,3;0,1;0,1
41;Syrnet melk, r�dbete/eple/lime, Biola;195;46;0,9;0,01;2;6,5;1,4;0,1;3;0,1;0,1
42;Syrnet melk, Skumma Kulturmj�lk;139;33;0,4;0;0;4,1;0;0;3,2;0,1;0
43;Syrnet melk, �kologisk, Kefir;235;56;3;0,02;0;4;0;0;3,3;0,1;0,1
44;Skyr, med smak, kunstig s�tet;248;58;0,2;0;0;4;0;0,3;10;0,1;0
45;Skyr, naturell;314;74;1;0;3;4,3;0;0;12;0,1;0
46;Yoghurt, Biola Mild;297;71;1,9;0,01;5;8,1;2;1,8;4,5;0,2;0,1
47;Yoghurt, frukt, 0,1 % fett, lett, Yoplait;221;52;0,1;0;0;8,9;3;0;3,9;0,1;0,1
48;Yoghurt, Gresk Sitron;337;80;1,8;0,01;5;8,2;4,9;0;7,7;0,1;0
49;Yoghurt, jordb�r;346;82;3,1;0,02;8;10;5,3;0;3,7;0,1;0,1
50;Yoghurt, med m�sli og skogsb�r,  Go Morgen;531;126;3,4;0,02;9;19,1;6,9;1,1;4,2;0,1;0
51;Yoghurt, naturell;292;70;3,4;0,02;10;5,6;0;0;4,1;0,1;0,1
52;Yoghurt, naturell, laktosefri;287;68;3,4;0,02;10;5,3;0;0;4,1;0,1;0
53;Yoghurt, naturell, �kologisk;292;70;3,4;0,02;10;5,6;0;0;4,1;0,1;0,1
54;Yoghurt, vanilje, laktosefri;337;80;2,9;0,02;8;10;5,4;0;3,5;0,1;0
55;Cr�me Fra�che, 35 % fett;1382;335;35;0,21;98;2,9;0;0;2,2;0,1;0
56;Dessert-topping p� boks;1075;260;25;0;0;7,3;7,3;0;1,5;2,2;M
57;Husholdningshvitt, flytende;368;89;8,2;0;0;2,9;2,9;0;0,9;1,3;M
58;Kaffefl�te, 10 % fett;493;119;10;0,06;28;4,1;0;0;3,1;0,1;0
59;Kaffehvitt;442;107;10,2;0;0;2,9;2,9;0;0,9;1,3;M
60;Kaffehvitt, pulver, Coffeemate;2286;548;34,5;0,2;2;57,3;0;0;2,1;1;1,2
61;Krem, pisket, p� boks;1343;326;33;0,2;92;5;2;0;2,2;0,1;0
62;Kremfl�te, 37 % fett;1454;353;37;0,22;104;2,9;0;0;2,1;0,1;0
63;Kremfl�te, 37 % fett, laktosefri;1457;354;37;0,22;104;2,9;0;0;2,2;0,1;0
64;Kvarg, 1 % fett, Kesam;268;63;1;0,01;3;3,6;0;0;10;0,1;0
65;Kvarg, 7 % fett, Kesam;438;105;7,1;0,04;20;3,6;0;0;6,7;0,1;0
66;Lettr�mme, 10 % fett;492;119;10;0,06;28;4,1;0;0;3,1;0,1;0
67;Lettr�mme, 18 % fett;776;188;18;0,11;50;3,7;0;0;2,8;0,1;0
68;Lettr�mme, 18 % fett, �kologisk;776;188;18;0,11;50;3,7;0;0;2,8;0,1;0
69;Matfl�te, 18 % fett;778;188;18;0,11;50;3,7;0;0;2,8;0,1;0
70;Matlagingsprodukt, av havre, 13 % fett;589;142;13;1,3;0;5,1;M;0,7;0,9;0,1;0
71;Matlagingsprodukt, av soya, 17 % fett;766;186;17,5;0,28;0;4;M;0;2,9;0,1;0,3
72;Matlagingsprodukt, whipping;428;103;8,3;0;0;6,4;6,4;0;0,7;1,8;M
73;R�mmedressing, med urter;564;136;11,8;0,23;36;4,7;0;0;2,8;0,8;0
74;Seterr�mme, 35 % fett;1382;335;35;0,21;98;2,9;0;0;2,2;0,1;0
75;Syrnet, tyknet havreprodukt;249;59;2;0,08;0;9;M;0,8;0,9;0;0,2
76;Brie, hvitmuggost;1490;360;32;0,19;86;0;0;0;18;1,5;0,1
77;Cheddar, gulost;1725;416;34,9;0,18;86;0,1;0;0;25,4;1,8;0,3
78;Cr�me Ch�rie, mykost;1385;335;31;0,19;83;0;0;0;14;2,2;0,3
79;Geitost, hvit, Balsfjord;1649;398;34;0,2;101;0;0;0;23;1;0,3
80;Gorgonzola, bl�muggost;1486;359;31,2;0,17;87;0,1;0;0;19,4;3,6;0,3
81;Gruyere, ost;1709;412;32,3;0,43;110;0,4;0;0;29,8;1,8;0,2
82;Gr�ddost;1729;418;38;0,23;102;0;0;0;19;1,2;0,2
83;Mascarpone, kremost;1798;436;44,5;0,27;123;4,3;0;0;4,6;0,2;0
84;Norzola, bl�muggost;1584;383;35;0,21;94;0;0;0;17;2,5;0,1
85;Ridderost;1746;422;38;0,23;102;0;0;0;20;1,5;0,2
86;Roquefort, bl�muggost;1470;355;31;0,17;90;0;0;0;19;4;0,4
87;Royal Blue, bl�muggost;1866;452;44;0,26;118;0;0;0;14;1,5;0,1
88;Selbu bl�, bl�muggost;1735;420;40;0,24;107;0;0;0;15;2,2;0,1
89;Selbu bl�, bl�muggost, �kologisk;1698;411;39;0,23;109;0;0;0;15;2,2;0,1
90;Stilton, bl�muggost;1700;410;35;0,21;95;0,1;0;0;23,7;2;0,2
91;�stavind, gulost;1641;395;32;0,19;83;0;0;0;27;1;0
92;Brunost, uspesifisert;1824;437;26,2;0,16;70;39,7;0;0;10,6;0,8;0,3
93;Camembert, hvitmuggost;1359;328;28;0,17;75;0;0;0;19;1,5;0,1
94;Chevre, geitost, naturell;1308;316;28;0,17;103;1;0;0;15;1,1;0,2
95;Edamer, gulost;1475;355;27;0,16;72;0;0;0;28;1,5;0,2
96;Feta, ost med geitmelk;1038;250;20,2;0,11;70;1,5;0;0;15,6;2,5;0,2
97;Fl�temysost, brunost;1761;422;26;0,16;75;36;0;0;11;0,8;0,2
98;Geitost, brunost;1832;439;27;0,16;80;36;0;0;13;0,8;0,2
99;Geitost, hvit, Kvitlin;1619;391;33;0,2;89;0;0;0;23,4;1,5;0,3
100;Geitost, sm�rbar, dill, Sn�frisk;984;238;23;0,14;53;2;0,1;0;5,8;1,5;0,1
101;Geitost, sm�rbar, kantarell, Sn�frisk;987;239;23;0,14;53;2;0,4;0;6;1,3;0,1
102;Geitost, sm�rbar, naturell, Sn�frisk;1071;259;25;0,15;57;2;0;0;6,6;1,3;0,1
103;Geitost, sm�rbar, r�dl�k og timian, Sn�frisk;987;239;23;0,14;53;2;0;0;6;1,3;0,1
104;Gudbrandsdalsost, brunost;1801;432;28;0,17;81;35;0;0;10;0,8;0
105;Gulost, uspesifisert;1447;348;26,7;0,15;71;0;0;0;27;1,2;0,2
106;Halloumi, ost;1204;290;21,9;0,09;71;0,9;0;0;22,3;4,2;0,2
107;Jarlsberg, gulost;1458;351;27;0,16;72;0;0;0;27;1,1;0,5
108;Kremost, krydder;1143;277;27;0,16;72;2,6;0;0;5,9;1;0,1
109;Kremost, naturell;1142;277;27;0,16;72;2,7;0;0;5,7;1;0,1
110;Kremost, pepper;1142;277;27;0,16;72;2,7;0;0;5,7;1;0,1
111;Kremost, Philadelphia;1160;281;27,3;0,6;85;2,7;0;0;6,1;0,7;0,1
112;Kremost, urter;1145;277;27;0,16;72;2,7;0;0;5,9;1;0,1
113;Mozzarella;1320;317;23;0,14;62;0,6;0;0;27;1,2;0,2
114;Normanna, bl�muggost;1393;336;28;0,17;75;0;0;0;21;2,5;0,1
115;Norvegia, gulost;1458;351;27;0,16;72;0;0;0;27;1,2;0,2
116;Norvegia, gulost, fyldig;1535;370;30;0,18;80;0;0;0;25;1,2;0,2
117;Norvegia, gulost, vellagret;1495;360;28;0,17;75;0;0;0;27;1,2;0,2
118;Norvegia, gulost, �kologisk;1458;351;27;0,16;72;0;0;0;27;1,2;0,2
119;N�kkelost;1458;351;27;0,16;72;0;0;0;27;1,5;0,2
120;Parmesan, ost;1730;416;29,7;0,18;93;0,9;0;0;36,2;1,6;0,8
121;Pizzaost, revet;1475;355;27;0,16;72;0;0;0;28;1,2;0,2
122;Port Salut, kittmodnet ost;1333;321;25;0,15;67;0;0;0;24;1,5;0,2
123;Raclette, ost;1481;357;27,9;0,15;84;0;0;0;26,4;1,8;0,1
124;Sveitserost, gulost;1512;364;28;0,17;75;0;0;0;28;1,3;0,2
125;Taffelost, tomat;1301;313;24;0,14;75;0,3;0;0;24;2,8;0,4
126;Ystet produkt med vegetabilsk fett;1516;366;30;0,17;14;0,9;0;0;23;1,4;0,2
127;Baconost, sm�rbar;886;213;17;0,1;48;0,1;0;0;15;2,4;0,3
128;Cottage Cheese;406;97;4,3;0,03;0;1,5;0;0;13;0,4;0
129;Fl�temysost, brunost, lett;1544;368;16;0,1;46;44;0;0;12;0,9;0,7
130;Gamalost;940;221;0,6;0;2;0;0;0;54;0;0,3
131;Gomme, Namdal;1209;288;12;0,07;34;35;6;0;10;0,6;0,5
132;Gudbrandsdalsost, brunost, lett;1510;360;16;0,1;47;42;0;0;12;0,9;0,8
133;Jarlsberg, gulost, lett;1119;268;16;0,1;43;0;0;0;31;1;0,2
134;Kremost, lett, Philadelphia;782;189;16;0,14;50;3,4;0;0;7,8;0,4;0,1
135;Magerost, sm�rbar, 10 % fett;676;162;10;0,05;27;0;0;0;18;2,8;0,3
136;Magerost, sm�rbar, 3 % fett;421;100;3;0,02;10;0;0;2,7;17;2,5;0,3
137;Magerost, sm�rbar, 7 % fett;546;130;6,5;0,04;17;0;0;0;18;2,2;0,3
138;Mozzarella, lett;1112;266;16;0,1;43;0,6;0;0;30;1;0,2
139;Norvegia, gulost, lett;1119;268;16;0,1;50;0;0;0;31;1,2;0,2
140;N�kkelost, lett;1136;272;16;0,1;43;0;0;0;32;1,4;0,2
141;Prim;1124;267;8;0,05;22;42;9;0;6,7;0,8;0,2
142;Prim, lett;1032;244;4;0,02;11;45;9;0;7;0,8;0,2
143;Prim, med jern, Sprett;1146;272;8;0,05;23;43;8;0;7;0,8;10
144;Pultost, Hedemark;717;169;1;0,01;3;0;0;0;40;2,2;0,3
145;Pultost, L�iten;536;126;0,7;0;3;0;0;0;30;2;0,2
146;Ricotta, ferskost;676;163;13;0,11;51;0,3;0;0;11,3;0,2;0,4
147;Egg, r�;620;149;10,6;0,16;319;0,3;0;0;13;0,4;2
148;Egg, �kologisk, r�;606;146;10,5;0,24;331;0,3;0;0;12,5;0,4;1,8
149;Eggedosis;869;207;8,2;0,13;245;23,3;23,1;0;10;0,3;1,5
150;Eggehvite;180;42;0;0;1;0,4;0;0;10,2;0,5;0
151;Eggeplomme;1330;321;28,5;0,43;845;0,2;0;0;16;0,2;5,2
152;Egg, kokt;593;143;10,2;0,2;420;0,3;0;0;12,4;0,3;2,2
153;Egg, stekt i fett;874;211;16,9;0,38;350;0,4;0;0;14,2;0,4;2,2
154;Egg, �kologisk, kokt;596;143;10,4;0,24;328;0;0;0;12,4;0,4;1,8
155;Egg, �kologisk, stekt;849;205;16,7;0,46;363;0;0;0;13,6;0,4;2
156;Eggehvite, kokt;178;42;0;0;1;0,4;0;0;10,1;0,5;0
157;Eggeplomme, kokt;1315;318;28,2;0,42;837;0,2;0;0;15,8;0,2;5,2
158;Egger�re, stekt i fett;970;234;20,7;0,52;283;0,6;0;0;11,4;1,2;1,7
159;Egger�re, stekt uten fett;662;159;12;0,16;294;0,7;0;0;12,1;1,1;1,8
160;Omelett, stekt i fett;765;184;14,7;0,28;302;0,7;0;0;12,3;0,6;1,9
161;Omelett, stekt uten fett;674;162;12,1;0,17;312;0,6;0;0;12,7;0,6;1,9
162;And, kj�tt med skinn, r�;1603;388;37,3;0,38;72;0;0;0;13,1;0,2;1,3
163;And, kj�tt uten skinn, r�;551;132;6,5;0,11;110;0;0;0;18,3;0,3;2,4
164;G�s, kj�tt med skinn, r�;1514;366;33,6;0,21;80;0;0;0;15,9;0,2;2,5
165;G�s, kj�tt uten skinn, r�;651;155;7,1;0,1;84;0;0;0;22,8;0,2;2,6
166;H�ne, bryst, filet, uten skinn, r�;451;106;0,7;0,04;63;0;0;0;25;0,1;0,9
167;H�ne, kj�tt med skinn, r�;1095;264;21;0,42;71;0;0;0;18,7;0,1;1,6
168;H�ne, kj�tt uten skinn, r�;590;141;6,3;0,33;63;0;0;0;21;0,1;0,9
169;Kalkun, bryst, filet, uten skinn, r�;483;114;1,4;0,04;49;0;0;0;25,3;0,2;0,5
170;Kalkun, kj�tt med skinn, r�;560;133;5,2;0,16;78;0;0;0;21,6;0,2;0,6
171;Kalkun, kj�tt uten skinn, r�;443;105;1,6;0,05;70;0;0;0;22,6;0,2;0,6
172;Kylling, filet, uten skinn, r�;467;111;2,1;0,07;43;0;0;0;23;0,1;0,4
173;Kylling, hel, med skinn, landkylling, r�;747;179;11;0,19;45;0;0;0;20;0,2;0,5
174;Kylling, hel, med skinn, r�;676;162;9,9;0,2;68;0;0;0;18,2;0,2;0,5
175;Kylling, hel, uten skinn, r�;452;107;3;0,08;62;0;0;0;20;0,2;0,5
176;Kylling, l�r (overl�r og l�rklubbe), med skinn, r�;737;177;12,1;0,23;63;0;0;0;16,9;0,2;0,6
177;Kylling, l�r (overl�r og l�rklubbe), uten skinn, r�;550;131;6,6;0,13;60;0;0;0;18;0,2;0,6
178;Kylling, l�rklubbe (underl�r), med skinn, r�;623;149;9;0,18;67;0;0;0;17,2;0,2;0,6
179;Kylling, l�rklubbe (underl�r), uten skinn, r�;481;114;4,7;0,1;63;0;0;0;18;0,2;0,6
180;Kylling, overl�r (l�r uten l�rklubbe), med skinn, r�;807;194;14,1;0,26;64;0;0;0;16,7;0,2;0,7
181;Kylling, overl�r (l�r uten l�rklubbe), uten skinn,  r�;615;147;8,3;0,16;57;0;0;0;18;0,2;0,7
182;Kyllingskinn, r�;1582;383;37,4;0,84;88;0;0;0;11,7;0,2;0,6
183;Rype, bryst, uten skinn, r�;512;122;4,5;0,5;70;0;0;0;20,3;0,2;7,5
184;And, kj�tt med skinn, ovnsstekt;2136;517;49,7;0,52;96;0;0;0;17,5;0,2;1,7
185;And, kj�tt uten skinn, ovnsstekt;737;176;8,7;0,13;147;0;0;0;24,4;0,4;3,2
186;G�s, kj�tt med skinn, ovnsstekt;2018;488;44,8;0,38;107;0;0;0;21,2;0,2;3,3
187;G�s, kj�tt uten skinn, ovnsstekt;868;207;9,5;0,11;112;0;0;0;30,4;0,3;3,5
188;H�ne, filet, kokt;652;154;1;0,05;91;0;0;0;36,2;0,2;1,3
189;H�ne, kj�tt med skinn, kokt;1585;382;30,4;0,42;103;0;0;0;27,1;0,2;2,3
190;Kalkun, brystfilet, uten skinn, ovnsstekt;604;143;1,8;0,02;61;0;0;0;31,6;0,2;0,6
191;Kalkun, kj�tt med skinn, ovnsstekt;745;177;6,9;0,22;104;0;0;0;28,8;0,2;0,8
192;Kalkun, kj�tt uten skinn, ovnsstekt;555;131;2;0,07;88;0;0;0;28,3;0,2;0,8
193;Kylling, filet, kokt;678;160;3;0,11;62;0;0;0;33,3;0,2;0,5
194;Kylling, filet, stekt i fett;657;156;4,7;0,17;54;0;0;0;28,4;0,2;0,4
195;Kylling, hel, med skinn, landkylling, ovnsstekt;934;224;13,8;0,24;56;0;0;0;25;0,2;0,6
196;Kylling, hel, med skinn, ovnsstekt;861;206;12,7;0,29;87;0;0;0;22,9;0,2;0,6
197;Kylling, hel, uten skinn, ovnsstekt;556;132;3,6;0,09;81;0;0;0;25;0,3;0,6
198;Kylling, l�r (overl�r og l�rklubbe), med skinn, ovnsstekt;978;235;16,8;0,4;82;0;0;0;20,9;0,3;0,8
199;Kylling, l�r (overl�r og l�rklubbe), uten skinn, ovnsstekt;767;184;10,5;0,25;75;0;0;0;22,2;0,3;0,8
200;Kylling, l�rklubbe (underl�r), med skinn, ovnsstekt;862;207;13,5;0,33;84;0;0;0;21,2;0,3;0,8
201;Kylling, l�rklubbe (underl�r), uten skinn, ovnsstekt;673;161;8;0,2;80;0;0;0;22,2;0,3;0,8
202;Kylling, overl�r (l�r uten l�rklubbe), med skinn, ovnsstekt;1094;263;20,1;0,46;80;0;0;0;20,7;0,3;0,8
203;Kylling, overl�r (l�r uten l�rklubbe), uten skinn, ovnsstekt;838;201;12,4;0,28;72;0;0;0;22,2;0,3;0,8
204;Rype, bryst uten skinn, ovnsstekt;732;174;6,1;0,5;101;0;0;0;29,8;0,1;4,9
205;Lam, bogstek, r�;781;187;12,6;0,37;52;0;0;0;18,5;0,2;1,3
206;Lam, fett fra lammekj�tt, r�;2888;702;76;2,21;54;0;0;0;4,5;0,1;0,6
207;Lam, flatbiff, r�;440;104;2,1;0,06;51;0;0;0;21,3;0,1;1,9
208;Lam, f�rik�lkj�tt, r�;954;230;17,7;0,49;52;0;0;0;17,6;0,2;1,3
209;Lam, grytekj�tt, r�;801;192;13,2;0,38;52;0;0;0;18,4;0,2;1,3
210;Lam, indrefilet, r�;487;116;3,8;0,1;51;0;0;0;20,4;0,2;1,9
211;Lam, kotelett og sadel, kj�tt med fettrand, r�;1066;257;20,4;0,59;52;0;0;0;18,3;0,2;1,2
212;Lam, kotelett og sadel, kj�tt uten fettrand, r�;609;145;6,5;0,18;51;0;0;0;21,7;0,2;0,7
213;Lam, l�r med m�rbrad, r�;754;181;11,6;0,34;51;0;0;0;19,1;0,2;1,5
214;Lam, l�r, stek, r�;676;162;9,3;0,26;51;0;0;0;19,5;0,2;1,6
215;Lam, ribbe, side med ben, r�;1181;285;24,2;0,68;52;0;0;0;16,8;0,2;1,1
216;Lam, sadel, r�;944;227;17,1;0,49;77;0;0;0;18,3;0,2;1,8
217;Lam, ytrefilet, r�;506;120;3,9;0,11;51;0;0;0;21,3;0,2;2,6
218;Pinnekj�tt, r�vare;1876;452;37;1,05;114;0;0;0;29,8;0;2,4
219;Sau, f�rekj�tt, lettsaltet, r�;1533;371;35;1,02;52;0;0;0;14;4;2,4
220;Lam, kotelett, stekt;1258;303;22,8;0,61;103;0;0;0;24,4;0,2;2,4
221;Lam, l�rstek med m�rbrad, ovnsstekt;966;231;13,3;0,38;106;0;0;0;27,9;0,3;2,6
222;Kalv, koteletter, r�;493;117;3;0,04;38;0;0;0;22,5;0,2;1,7
223;Kalv, stek, r�;452;107;2,4;0,03;38;0;0;0;21,4;0,1;2,2
224;Storfe, bankekj�tt, r�;524;124;4,1;0,06;38;0;0;0;21,9;0,1;1,8
225;Storfe, bibringe, r�;869;209;14,8;0,21;41;0;0;0;18,9;0,2;2
226;Storfe, bog, uten knoke, r�;669;160;8,8;0,12;38;0;0;0;20,2;0,2;2,1
227;Storfe, bogstek, r�;507;120;3,7;0,05;38;0;0;0;21,8;0,1;2,3
228;Storfe, entrec�te, synlig fett sk�ret vekk, r�;592;141;5,7;0,08;38;0;0;0;22,4;0,1;2,2
229;Storfe, entrec�tekam, r�;834;200;13,1;0,18;41;0;0;0;20,5;0,1;2,1
230;Storfe, fett fra storfekj�tt, r�;3011;732;80;1,12;69;0;0;0;3;0;0,9
231;Storfe, filetkam, r�;692;165;9;0,12;38;0;0;0;21,1;0,1;1,6
232;Storfe, flatbiff, r�;445;105;1,7;0,02;38;0;0;0;22,5;0,1;2,3
233;Storfe, h�yrygg, r�;679;162;9,2;0,12;38;0;0;0;19,9;0,2;2,2
234;Storfe, indrefilet, r�;497;118;3,7;0,05;38;0;0;0;21,2;0,1;2,5
235;Storfe, kam, r�;677;162;8,6;0,11;38;0;0;0;21,1;0,1;2
236;Storfe, kotelettkam, r�;710;170;9,9;0,13;41;0;0;0;20,2;0,2;2
237;Storfe, m�rbrad, r�;462;109;2,3;0,03;38;0;0;0;22,2;0,1;2,3
238;Storfe, rundstek, r�;451;107;2;0,03;38;0;0;0;22,2;0,1;2,1
239;Storfe, ytrefilet, r�;462;109;2,3;0,03;38;0;0;0;22,2;0,1;2,1
240;Bankekj�tt, salt;429;102;4,3;0,06;78;0;0;0;15,9;2;1,8
241;Storfe, entrec�tekam, stekt;1112;267;17,5;0,24;55;0;0;0;27,3;0,1;2,8
242;Storfe, kj�tt, kokt;957;229;12,6;0,14;54;0;0;0;28,9;0,3;3
243;Storfe, stek, roastbiff, rosa stekt;634;151;4,6;0,06;48;0;0;0;27,3;0,2;2,9
244;Storfe, ytrefilet, stekt;524;124;2;0,03;45;0;0;0;26,5;0,1;2,7
245;Svin, 70 % skinke, 30 % flatbiff, strimlet, r�;515;122;3,8;0,06;45;0;0;0;22;0,1;1
246;Svin, bacon med svor, r�;1402;339;31,5;0,44;46;0;0;0;13,9;2,8;0,6
247;Svin, bogstek, kj�tt uten fettrand, r�;605;144;6,7;0,07;47;0;0;0;21;0,1;1,3
248;Svin, bogstek, med fettrand, r�;915;220;16,1;0,19;49;0;0;0;18,7;0,1;1,3
249;Svin, familieribbe, r�;1357;328;29,5;0,36;46;0;0;0;15,6;0,1;1
250;Svin, fettrand, r�;3049;741;80,5;1,05;60;0;0;0;4,2;0,1;1,1
251;Svin, flatbiff, r�;437;103;1,7;0,03;39;0;0;0;22;0,1;0,9
252;Svin, grillben, r�;1025;247;19,9;0,24;46;0;0;0;17;0,1;1
253;Svin, indrefilet, r�;489;116;3,1;0,05;44;0;0;0;22;0,1;1,3
254;Svin, kj�tt fra knoke, r�;631;151;8,1;0,08;48;0;0;0;19,5;0,1;1,3
255;Svin, kotelett, kam, svinekotelett, uten fettrand, r�;703;168;8,9;0,1;44;0;0;0;22;0,1;1
256;Svin, kotelett, kam, svinekoteletter, inntil 5 mm fettrand, r�;1012;243;18,3;0,22;46;0;0;0;19,8;0,1;1
257;Svin, midtribbe, med kam og svor, r�;1357;328;29,5;0,41;46;0;0;0;15,6;0,1;1
258;Svin, m�rbrad, r�;895;215;15,7;0,18;50;0;0;0;18,5;0,1;0,8
259;Svin, nakkekoteletter, r�;935;225;17;0,21;50;0;0;0;18;0,1;1,3
260;Svin, sideflesk, lettsaltet, r�;1245;301;27,4;0,33;46;0;0;0;13,6;3;0,5
261;Svin, sideflesk, uten ben, r�;1585;384;36,6;0,51;46;0;0;0;13,6;0,2;0,5
262;Svin, skinke, med knoke, r�;911;219;16,4;0,22;48;0;0;0;17,9;0,2;0,8
263;Svin, skinkestek med fettrand, uten svor, r�;919;221;16;0,21;50;0;0;0;19,2;0,1;1
264;Svin, skinkestek, r�;548;130;4,7;0,07;48;0;0;0;22;0,1;1
265;Svin, tynnribbe, med svor, r�;1533;371;35,1;0,43;46;0;0;0;13,8;0,1;1
266;Svin, ytrefilet, r�;467;110;1,6;0,02;41;0;0;0;24;0,1;0,8
267;Svin, bacon med svor, stekt;1867;452;43,1;0,6;54;0;0;0;16;0,2;0,6
268;Svin, familieribbe, stekt;1937;468;42,1;0,58;66;0;0;0;22,3;0,2;1,4
269;Svin, flatbiff, stekt;583;138;2,3;0,03;52;0;0;0;29,3;0,1;1,2
270;Svin, koteletter, kam med fettrand, stekt;1447;348;26,1;0,31;66;0;0;0;28,3;0,2;1,4
271;Svin, koteletter, kam uten fettrand, stekt;1004;240;12,7;0,14;63;0;0;0;31,4;0,2;1,4
272;Svin, nakkekoteletter, stekt;1336;321;24,3;0,3;71;0;0;0;25,7;0,2;1,9
273;Svin, sideflesk, lettsaltet, stekt;1863;451;42,9;0,54;75;0;0;0;16,2;3;1,6
274;Svin, stek uten fettrand, ovnsstekt;782;186;6,7;0,1;69;0;0;0;31,4;0,2;1,4
275;Svin, stek, med fettrand, ovnsstekt;1301;313;23,4;0,31;69;0;0;0;25,6;0,2;1,1
276;Blod, okse, r�;327;77;0,2;0;100;0;0;0;18,8;0,6;35,5
277;Elg, ytterl�r, stek, r�;424;100;1,3;0,04;78;0;0;0;22,1;0,1;3,1
